term_index,job_id,batch_index,circuit_index_in_job,pauli_label_qiskit_order,pauli_label_circuit_order,coefficient_real,shots,ideal_expectation_value,measured_expectation_value,expectation_error,ideal_contribution,measured_contribution,contribution_error,abs_expectation_error,abs_contribution_error,counts_json
309,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,9,XIXIZIZXZI,IZXZIZIXIX,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000000111"": 1, ""0000011011"": 1, ""0001001011"": 1, ""0011100000"": 1, ""0011101011"": 1, ""1100111100"": 2, ""1101100111"": 1, ""1101101101"": 1, ""1111001101"": 1}"
310,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,10,XIXIZIZYXY,YXYZIZIXIX,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000010100"": 1, ""0000010111"": 1, ""0000011101"": 1, ""0001010000"": 1, ""0001010001"": 1, ""0001011101"": 1, ""0010101011"": 1, ""0101000100"": 1, ""1111001000"": 1, ""1111010010"": 1}"
311,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,11,XIXIZIZYYZ,ZYYZIZIXIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000101"": 1, ""0000010000"": 1, ""0001011001"": 1, ""0010110000"": 1, ""0011101100"": 1, ""1101100011"": 1, ""1101101010"": 1, ""1101110011"": 1, ""1101111001"": 1, ""1110010001"": 1}"
312,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,12,XIXIZZXIXZ,ZXIXZZIXIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000001101"": 1, ""0001010110"": 1, ""0001011011"": 1, ""0011100001"": 1, ""0011101110"": 1, ""1001011110"": 1, ""1101100000"": 1, ""1110000000"": 1, ""1111010101"": 1, ""1111011011"": 1}"
313,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,13,XIXIZZXIYY,YYIXZZIXIX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000011101"": 1, ""0001001110"": 1, ""0001110110"": 1, ""0010110101"": 1, ""0011111000"": 1, ""1010100000"": 1, ""1011100011"": 1, ""1100100000"": 1, ""1110000011"": 1, ""1111000000"": 1}"
314,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,14,XIXIZZXZII,IIZXZZIXIX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000011011"": 1, ""0010101111"": 1, ""0011110110"": 1, ""1001001101"": 1, ""1010101101"": 1, ""1101110001"": 1, ""1110001001"": 1, ""1111001100"": 1, ""1111010100"": 1, ""1111010110"": 1}"
315,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,15,XIXIZZXZZX,XZZXZZIXIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000011011"": 2, ""0001001011"": 1, ""0010100000"": 1, ""0011101111"": 1, ""0011111000"": 1, ""0100100000"": 1, ""1101110100"": 1, ""1101111000"": 1, ""1111001111"": 1}"
316,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,16,XIXIZZYXXY,YXXYZZIXIX,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000011110"": 1, ""0001000011"": 1, ""0001000101"": 1, ""0001011110"": 1, ""0010100011"": 1, ""0011100000"": 1, ""1011011101"": 1, ""1101000010"": 1, ""1110001100"": 1, ""1110010100"": 1}"
317,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,17,XIXIZZYXYZ,ZYXYZZIXIX,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000001101"": 1, ""0001010110"": 1, ""0010100111"": 1, ""1101110110"": 1, ""1110000010"": 1, ""1110000100"": 1, ""1110011100"": 1, ""1111010110"": 1, ""1111011001"": 1, ""1111011011"": 1}"
318,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,18,XIXIZZYYIX,XIYYZZIXIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000111"": 1, ""0001000111"": 1, ""0011111000"": 1, ""1100100001"": 1, ""1100110101"": 1, ""1101111111"": 1, ""1110000111"": 1, ""1110001100"": 1, ""1110011111"": 1, ""1111000000"": 1}"
319,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,19,XIXIZZYYZI,IZYYZZIXIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000001"": 1, ""0001010010"": 1, ""0011100000"": 1, ""1100100010"": 1, ""1100111010"": 1, ""1101100110"": 1, ""1101110010"": 1, ""1110010100"": 1, ""1110011110"": 1, ""1111010010"": 1}"
320,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,20,XIYIXXXXXY,YXXXXXIYIX,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000111110"": 1, ""0001101111"": 1, ""0011010111"": 1, ""1100001111"": 1, ""1100010111"": 1, ""1101010111"": 1, ""1101011011"": 1, ""1101100100"": 1, ""1110001101"": 1, ""1111111000"": 1}"
321,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,21,XIYIXXXXYZ,ZYXXXXIYIX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000110101"": 1, ""0001010110"": 1, ""0001100111"": 1, ""0010110001"": 1, ""0011100010"": 1, ""0011111000"": 1, ""1100100101"": 1, ""1100110110"": 1, ""1101001111"": 1, ""1101101111"": 1}"
322,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,22,XIYIXXXYIX,XIYXXXIYIX,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000011000"": 1, ""0001000011"": 1, ""0001011100"": 1, ""0010011111"": 1, ""1100010100"": 1, ""1101100011"": 1, ""1110010111"": 1, ""1110100000"": 1, ""1111101000"": 1, ""1111110000"": 1}"
323,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,23,XIYIXXXYZI,IZYXXXIYIX,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000001011"": 1, ""0001011101"": 1, ""0010101001"": 1, ""0010101010"": 1, ""0011001100"": 1, ""1100111010"": 1, ""1110000011"": 1, ""1110011011"": 1, ""1110101010"": 1, ""1110110011"": 1}"
324,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,24,XIYIXXYIXZ,ZXIYXXIYIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000010101"": 1, ""0000110011"": 1, ""0001011011"": 2, ""0010010011"": 1, ""1101011101"": 1, ""1101101101"": 1, ""1110101000"": 1, ""1111011000"": 1, ""1111101101"": 1}"
325,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,25,XIYIXXYIYY,YYIYXXIYIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000011011"": 1, ""0000110011"": 1, ""0010010011"": 1, ""0010101101"": 1, ""0011001000"": 1, ""1101000000"": 1, ""1101000010"": 1, ""1101100000"": 1, ""1101111011"": 1, ""1111001101"": 1}"
326,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,26,XIYIXXYZII,IIZYXXIYIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000111101"": 1, ""0001101000"": 1, ""0010101101"": 1, ""0011010001"": 1, ""0011011110"": 1, ""0011101010"": 1, ""1100010010"": 1, ""1100011110"": 1, ""1110001100"": 1, ""1110101010"": 1}"
327,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,27,XIYIXXYZZX,XZZYXXIYIX,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000011000"": 1, ""0000011011"": 1, ""0001000111"": 1, ""0010000000"": 1, ""0010010011"": 1, ""0010110100"": 1, ""0011000100"": 1, ""1100000000"": 1, ""1100111011"": 1, ""1111011000"": 1}"
328,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,28,XIYIXYIXIX,XIXIYXIYIX,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000110000"": 1, ""0001010111"": 1, ""0010001011"": 1, ""0010001100"": 1, ""1101000000"": 2, ""1101110111"": 1, ""1110101011"": 1, ""1111010000"": 2}"
329,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,29,XIYIXYIXZI,IZXIYXIYIX,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000001001"": 1, ""0000001101"": 1, ""0000111100"": 1, ""0001010001"": 1, ""0010101011"": 1, ""0011101100"": 1, ""0011110111"": 1, ""0110011101"": 1, ""1100101010"": 1, ""1111111011"": 1}"
330,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,30,XIYIXYIYXY,YXYIYXIYIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000100001"": 1, ""0000100010"": 1, ""0000111011"": 1, ""0000111110"": 1, ""0011011011"": 1, ""0011100001"": 1, ""1101000010"": 1, ""1101110001"": 1, ""1110011011"": 1, ""1111001011"": 1}"
331,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,31,XIYIXYIYYZ,ZYYIYXIYIX,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000001111"": 1, ""0001111010"": 1, ""0010101100"": 1, ""0011000000"": 1, ""0011110000"": 1, ""1100000101"": 1, ""1101000000"": 1, ""1101101111"": 1, ""1110010000"": 1, ""1111100000"": 1}"
332,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,32,XIYIXYZIII,IIIZYXIYIX,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010011010"": 1, ""0011100111"": 1, ""0011110001"": 1, ""0110111110"": 1, ""1001001100"": 1, ""1100101000"": 1, ""1110111011"": 1, ""1111001000"": 1, ""1111010000"": 1, ""1111010010"": 1}"
333,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,33,XIYIXYZIZX,XZIZYXIYIX,0.0009765624999999985,10,-0.9999999999999998,-0.2,0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001010001"": 1, ""0001110011"": 1, ""0010101111"": 1, ""0111001000"": 1, ""0111011000"": 1, ""1100101000"": 1, ""1101101011"": 1, ""1110000111"": 1, ""1110001011"": 1, ""1111001000"": 1}"
334,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,34,XIYIXYZZXZ,ZXZZYXIYIX,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000010110"": 1, ""0000100011"": 1, ""0001010011"": 1, ""1100011000"": 1, ""1100011110"": 1, ""1101001110"": 1, ""1110010011"": 1, ""1110111110"": 1, ""1111010100"": 1, ""1111111000"": 1}"
335,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,35,XIYIXYZZYY,YYZZYXIYIX,0.0009765624999999985,10,-0.9999999999999998,-0.8,0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0010000110"": 1, ""0010101000"": 1, ""0011000000"": 1, ""0101101101"": 1, ""1100110000"": 1, ""1101011011"": 1, ""1110001101"": 1, ""1110010011"": 1, ""1110100000"": 1, ""1111100101"": 1}"
336,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,36,XIYIYIXIXZ,ZXIXIYIYIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000111011"": 1, ""0001000000"": 1, ""0001001110"": 1, ""0001110101"": 1, ""0001111011"": 1, ""0011010011"": 1, ""1101101110"": 1, ""1101111110"": 1, ""1110111011"": 1, ""1110111100"": 1}"
337,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,37,XIYIYIXIYY,YYIXIYIYIX,-0.0009765624999999985,10,0.9999999999999998,0.4,-0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0010100001"": 1, ""0010101011"": 1, ""0011011011"": 1, ""0011101101"": 1, ""0011101110"": 1, ""1100010110"": 1, ""1101010101"": 1, ""1110011011"": 1, ""1111000011"": 1, ""1111111011"": 1}"
338,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,38,XIYIYIXZII,IIZXIYIYIX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000010111"": 1, ""0000110100"": 1, ""0010101000"": 1, ""1100010001"": 1, ""1100100010"": 1, ""1100101011"": 1, ""1100101111"": 1, ""1101100010"": 1, ""1101101101"": 1, ""1110001111"": 1}"
339,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,39,XIYIYIXZZX,XZZXIYIYIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000000"": 1, ""0000001100"": 1, ""0001101000"": 1, ""0010100000"": 1, ""0011010111"": 1, ""0011100011"": 1, ""0011100100"": 1, ""1101101100"": 1, ""1110001100"": 1, ""1111111011"": 1}"
340,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,40,XIYIYIYXXY,YXXYIYIYIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000000"": 1, ""0011010010"": 1, ""0011011011"": 1, ""0011101100"": 1, ""0011101111"": 1, ""1100100000"": 1, ""1101011010"": 1, ""1101011110"": 1, ""1111110011"": 1, ""1111111110"": 1}"
341,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,41,XIYIYIYXYZ,ZYXYIYIYIX,0.0009765624999999985,10,-0.9999999999999998,-0.6,0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000010"": 1, ""0001111001"": 1, ""0001111101"": 1, ""0011010000"": 1, ""1100000000"": 1, ""1100100100"": 1, ""1100101000"": 1, ""1101011010"": 1, ""1101101011"": 1, ""1111100001"": 1}"
342,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,42,XIYIYIYYIX,XIYYIYIYIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000111"": 2, ""0000001011"": 1, ""0001000000"": 1, ""0001111111"": 1, ""0010011111"": 1, ""1011011000"": 1, ""1100010011"": 1, ""1101101100"": 1, ""1110011111"": 1}"
343,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,43,XIYIYIYYZI,IZYYIYIYIX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000100000"": 1, ""0001011110"": 1, ""0010011111"": 1, ""0011010100"": 1, ""0011100110"": 1, ""0110001011"": 1, ""1100010101"": 1, ""1101011110"": 1, ""1110000111"": 1, ""1111010010"": 1}"
344,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,44,XIYIYZIIII,IIIIZYIYIX,-0.0009765624999999985,10,0.9999999999999998,1.0,2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000111101"": 1, ""0001110010"": 1, ""0001110110"": 1, ""0010100111"": 1, ""0011011101"": 1, ""0011100000"": 1, ""1100010110"": 1, ""1100011010"": 1, ""1100011100"": 1, ""1101101001"": 1}"
345,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,45,XIYIYZIIZX,XZIIZYIYIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000110"": 1, ""0000001100"": 1, ""0001111000"": 1, ""0001111011"": 1, ""0010100000"": 1, ""0011011100"": 1, ""0011100000"": 1, ""1101010111"": 1, ""1110111100"": 1, ""1111000100"": 1}"
346,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,46,XIYIYZIZXZ,ZXZIZYIYIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000110"": 1, ""0001111000"": 1, ""1001111011"": 1, ""1011010110"": 1, ""1100011110"": 1, ""1110000011"": 1, ""1110001000"": 1, ""1110110110"": 1, ""1110111110"": 1, ""1111111110"": 1}"
347,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,47,XIYIYZIZYY,YYZIZYIYIX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000001000"": 1, ""0000100110"": 1, ""0000110101"": 1, ""1100000101"": 1, ""1100001000"": 1, ""1110000011"": 2, ""1110110011"": 1, ""1110111011"": 1, ""1111011110"": 1}"
348,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,48,XIYIYZZXIX,XIXZZYIYIX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0001011100"": 1, ""0010000000"": 1, ""0011010000"": 1, ""0011101011"": 1, ""0011110111"": 1, ""0101110111"": 1, ""1000100111"": 1, ""1010011100"": 1, ""1100100111"": 1, ""1111000000"": 1}"
349,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,49,XIYIYZZXZI,IZXZZYIYIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000111"": 1, ""0000001011"": 1, ""0001000110"": 1, ""0010011010"": 1, ""0010101101"": 1, ""1100010000"": 1, ""1100010111"": 1, ""1101000000"": 1, ""1101011011"": 1, ""1101100111"": 1}"
350,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,50,XIYIYZZYXY,YXYZZYIYIX,0.0009765624999999985,10,-0.9999999999999998,-1.0,-2.220446049250313e-16,-0.0009765624999999983,-0.0009765624999999985,-2.168404344971009e-19,2.220446049250313e-16,2.168404344971009e-19,"{""0000111000"": 1, ""0000111101"": 1, ""0001000010"": 1, ""0001111000"": 1, ""0010011000"": 1, ""1100101110"": 1, ""1101011101"": 1, ""1101100010"": 1, ""1101100100"": 1, ""1111001110"": 1}"
351,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,51,XIYIYZZYYZ,ZYYZZYIYIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000000101"": 1, ""0001000011"": 1, ""0010101001"": 1, ""0010101100"": 1, ""0011001001"": 1, ""1100100101"": 1, ""1100100110"": 1, ""1101100101"": 1, ""1111000000"": 1, ""1111110000"": 1}"
352,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,52,XIZXXIXIXZ,ZXIXIXXZIX,-0.0009765624999999985,10,0.9999999999999998,0.0,-0.9999999999999998,-0.0009765624999999983,-0.0,0.0009765624999999983,0.9999999999999998,0.0009765624999999983,"{""0000001110"": 1, ""0001000000"": 1, ""1101000000"": 1, ""1101101110"": 1, ""1101110000"": 1, ""1101110011"": 1, ""1111010000"": 1, ""1111100000"": 2, ""1111100011"": 1}"
353,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,53,XIZXXIXIYY,YYIXIXXZIX,-0.0009765624999999985,10,0.9999999999999998,0.2,-0.7999999999999998,-0.0009765624999999983,-0.0001953124999999997,0.0007812499999999985,0.7999999999999998,0.0007812499999999985,"{""0000001110"": 1, ""0000011000"": 1, ""0000101101"": 1, ""0000110100"": 1, ""0010111001"": 1, ""1100001101"": 1, ""1100010110"": 1, ""1111010001"": 1, ""1111100000"": 1, ""1111101101"": 1}"
354,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,54,XIZXXIXZII,IIZXIXXZIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000001"": 1, ""0000000010"": 1, ""0000110100"": 1, ""0010001100"": 1, ""0010100001"": 1, ""0010101110"": 1, ""0101110100"": 1, ""1101001110"": 1, ""1101111010"": 1, ""1111101100"": 1}"
355,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,55,XIZXXIXZZX,XZZXIXXZIX,-0.0009765624999999985,10,0.9999999999999998,0.8,-0.19999999999999973,-0.0009765624999999983,-0.0007812499999999989,0.00019531249999999941,0.19999999999999973,0.00019531249999999941,"{""0000001000"": 1, ""0000110100"": 2, ""0010011011"": 1, ""0010100000"": 1, ""0010101100"": 1, ""0010101111"": 1, ""1111010111"": 1, ""1111011000"": 1, ""1111101111"": 1}"
356,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,56,XIZXXIYXXY,YXXYIXXZIX,-0.0009765624999999985,10,0.9999999999999998,0.6,-0.3999999999999998,-0.0009765624999999983,-0.0005859374999999991,0.00039062499999999915,0.3999999999999998,0.00039062499999999915,"{""0000000110"": 1, ""0000011100"": 1, ""0001111010"": 1, ""0010001100"": 1, ""0010010001"": 1, ""0010011010"": 1, ""1101001001"": 1, ""1101001010"": 1, ""1101110111"": 1, ""1111010001"": 1}"
357,019e10ef-2647-7a11-ab4c-e4eda33cfa65,4,57,XIZXXIYXYZ,ZYXYIXXZIX,0.0009765624999999985,10,-0.9999999999999998,-0.4,0.5999999999999998,-0.0009765624999999983,-0.0003906249999999994,0.0005859374999999988,0.5999999999999998,0.0005859374999999988,"{""0000000001"": 1, ""0000110000"": 1, ""0010000010"": 1, ""0010000111"": 1, ""0010010101"": 1, ""0010010110"": 1, ""0010011101"": 1, ""0010100001"": 1, ""1111010000"": 1, ""1111101110"": 1}"
